country,iso_code,year,raw_value,technology,capacity_mw,source
Uruguay,URY,2018,1.5182999,Wind,1518.2999,OWID_IRENA
Uruguay,URY,2019,1.5238,Wind,1523.8,OWID_IRENA
Uruguay,URY,2020,1.5238,Wind,1523.8,OWID_IRENA
Uruguay,URY,2021,1.5238,Wind,1523.8,OWID_IRENA
Uruguay,URY,2022,1.5238,Wind,1523.8,OWID_IRENA
Uruguay,URY,2023,1.5238,Wind,1523.8,OWID_IRENA
Uruguay,URY,2024,1.5238,Wind,1523.8,OWID_IRENA
Uzbekistan,UZB,2017,0.00075,Wind,0.75,OWID_IRENA
Uzbekistan,UZB,2018,0.00075,Wind,0.75,OWID_IRENA
Uzbekistan,UZB,2019,0.00075,Wind,0.75,OWID_IRENA
Uzbekistan,UZB,2020,0.00075,Wind,0.75,OWID_IRENA
Uzbekistan,UZB,2021,0.00075,Wind,0.75,OWID_IRENA
Uzbekistan,UZB,2022,0.00075,Wind,0.75,OWID_IRENA
Uzbekistan,UZB,2023,0.00075,Wind,0.75,OWID_IRENA
Uzbekistan,UZB,2024,0.50075,Wind,500.75,OWID_IRENA
Vanuatu,VUT,2015,0.003575,Wind,3.575,OWID_IRENA
Vanuatu,VUT,2016,0.003575,Wind,3.575,OWID_IRENA
Vanuatu,VUT,2017,0.0033,Wind,3.3,OWID_IRENA
Vanuatu,VUT,2018,0.0034,Wind,3.4,OWID_IRENA
Vanuatu,VUT,2019,0.0034,Wind,3.4,OWID_IRENA
Vanuatu,VUT,2020,0.0034,Wind,3.4,OWID_IRENA
Vanuatu,VUT,2021,0.0034,Wind,3.4,OWID_IRENA
Vanuatu,VUT,2022,0.00313,Wind,3.13,OWID_IRENA
Vanuatu,VUT,2023,0.00313,Wind,3.13,OWID_IRENA
Vanuatu,VUT,2024,0.00313,Wind,3.13,OWID_IRENA
Venezuela,VEN,2015,0.0502,Wind,50.2,OWID_IRENA
Venezuela,VEN,2016,0.0502,Wind,50.2,OWID_IRENA
Venezuela,VEN,2017,0.0502,Wind,50.2,OWID_IRENA
Venezuela,VEN,2018,0.0502,Wind,50.2,OWID_IRENA
Venezuela,VEN,2019,0.0502,Wind,50.2,OWID_IRENA
Venezuela,VEN,2020,0.0502,Wind,50.2,OWID_IRENA
Venezuela,VEN,2021,0.0502,Wind,50.2,OWID_IRENA
Venezuela,VEN,2022,0.0502,Wind,50.2,OWID_IRENA
Venezuela,VEN,2023,0.0502,Wind,50.2,OWID_IRENA
Venezuela,VEN,2024,0.0502,Wind,50.2,OWID_IRENA
Vietnam,VNM,2015,0.136,Wind,136.0,OWID_IRENA
Vietnam,VNM,2016,0.1602,Wind,160.20000000000002,OWID_IRENA
Vietnam,VNM,2017,0.2047,Wind,204.7,OWID_IRENA
Vietnam,VNM,2018,0.2367,Wind,236.7,OWID_IRENA
Vietnam,VNM,2019,0.37454998,Wind,374.54998,OWID_IRENA
Vietnam,VNM,2020,0.518,Wind,518.0,OWID_IRENA
Vietnam,VNM,2021,4.118,Wind,4118.0,OWID_IRENA
Vietnam,VNM,2022,5.065,Wind,5065.0,OWID_IRENA
Vietnam,VNM,2023,5.8875,Wind,5887.5,OWID_IRENA
Vietnam,VNM,2024,6.1847997,Wind,6184.7997000000005,OWID_IRENA
